1	1	1	193	0	1
0	0	0	185	1.2	1
0	0	0	239	-0.8	0
0	0	0	168	1.2	1
0	0	0	205	-0.8	1
0	1	0	115	0	1
0	0	0	104	1.2	1
0	0	1	122	-2	1
0	1	0	114	0	1
0	0	0	103	1.2	1
0	0	0	93	1.2	1
0	0	0	85	1.2	1
0	0	0	75	1.2	0
0	0	0	68	1.2	0
0	0	0	60	1	0
0	1	0	52	-0.2	0
0	0	0	58	-1	0
0	0	0	37	1	0
0	0	0	29	1	0
1	0	0	32	-2.2	0
0	0	0	85	-1	1
0	1	0	167	-2	1
0	1	0	170	-2	1
1	0	1	177	-2	1
0	1	0	181	-2	1
0	0	0	182	-0.8	0
0	0	1	89	0	1
0	0	1	169	-2	0
0	0	1	160	0	0
0	0	1	149	-0.2	1
0	0	0	143	1.2	1
0	0	0	18	1.2	0
1	0	0	8	-1	0
0	0	0	4	0	0
0	0	1	6	-3.2	0
0	1	1	3	-1.2	0
1	1	1	4	-3.2	0
0	1	1	5	-3.2	0
0	0	1	77	-2.2	1
0	0	0	70	1.2	0
0	0	0	69	1.2	0
1	0	0	78	-2.2	0
1	0	0	196	-2.2	1
0	1	1	198	-2	0
0	1	0	148	0	1
0	0	0	144	1.2	1
0	1	0	131	0	1
0	0	0	125	1.2	1
0	0	0	117	1.2	1
0	0	0	115	1.2	1
0	0	0	106	1.2	1
0	0	0	94	1.2	1
1	0	0	83	0	0
1	0	0	73	0	0
1	0	0	66	-0.2	0
1	0	0	60	-0.2	0
1	0	0	52	-0.2	0
1	0	0	43	-0.2	0
1	0	0	42	-0.2	0
1	0	0	40	-0.2	0
1	0	0	40	-2.2	0
1	0	0	40	-2.2	0
1	0	0	48	-2.2	0
1	1	0	4	-1.2	0
0	1	1	5	-3.2	0
0	0	1	0	-1.2	0
0	0	0	168	-1	1
0	0	0	169	-0.8	1
0	0	0	199	-0.8	1
0	0	0	198	1.2	1
0	0	0	88	1.2	1
0	0	0	40	1.2	0
0	0	0	44	-0.8	0
1	0	0	34	-0.2	0
1	0	0	28	-0.2	0
1	0	0	28	-2.2	0
1	0	0	27	-0.2	0
1	0	0	54	-2.2	0
0	0	0	4	0	0
0	0	1	9	-3.2	0
0	0	0	192	-1	0
0	0	0	139	1	1
0	0	0	276	-0.8	0
0	0	0	195	1.2	0
0	0	0	197	-1	0
0	0	0	21	1	0
0	0	0	18	1	0
0	0	0	8	0	0
0	0	0	17	-1	0
0	0	0	10	0	0
0	0	0	7	0	0
0	0	0	12	-2	0
0	0	0	177	-1	0
0	0	0	198	-1	0
0	0	0	202	-1	0
0	0	0	195	1	0
0	0	0	200	-1	0
0	0	0	14	0	0
0	0	0	13	0	0
0	0	0	16	-1	0
0	0	0	11	0	0
0	0	0	12	-2	0
0	0	0	176	-1	0
0	0	0	195	-1	0
0	0	0	280	-1	0
0	0	0	193	1	0
0	0	0	69	1	0
0	0	0	0	0	0
0	0	0	12	-2	0
0	0	0	20	-1	0
0	0	0	12	0	0
0	0	0	10	0	0
0	0	0	0	0	0
0	0	0	146	-1	1
0	0	0	195	-0.8	1
0	0	0	195	-0.8	1
0	0	0	193	1.2	1
0	0	0	0	0.2	0
0	0	0	11	-1.8	0
1	1	0	2	-1.2	0
1	1	0	7	-3.2	0
1	1	1	4	-1.2	0
1	1	1	4	-3.2	0
1	1	1	4	-3.2	0
0	1	1	5	-3.2	0
0	1	1	6	-3.2	0
0	0	1	28	-2.2	0
0	0	0	25	1	0
0	0	0	27	-1	0
0	0	0	82	-1	1
0	0	0	202	-0.8	0
0	0	0	188	1.2	0
0	0	0	178	1	0
0	0	0	182	-1	0
1	0	0	0	-1.2	0
1	1	0	0	-3.2	0
0	1	1	5	-3.2	0
0	0	1	35	-2.2	0
0	0	0	27	1	0
0	0	0	29	-1	0
0	0	0	102	-1	1
0	0	0	201	-0.8	0
0	0	0	209	-0.8	0
0	0	0	176	1	0
0	0	0	178	-1	0
0	0	0	187	-1	0
1	0	0	8	-1.2	0
1	1	0	3	-1.2	0
0	0	0	5	-2	0
0	0	1	39	-2.2	0
0	0	0	32	1	0
0	0	0	34	-1	0
0	0	0	203	-1	0
0	0	0	200	1	0
0	0	0	268	-1	0
0	0	0	172	1	0
0	0	0	173	-1	0
0	0	0	0	0	0
0	0	0	7	-2	0
0	0	0	13	-2	0
0	0	0	32	-1	0
0	0	0	32	-1	0
0	0	0	205	-1	0
0	0	0	199	1	0
0	0	0	205	-1	0
0	0	0	180	1	0
0	0	0	172	1	0
0	0	0	179	-1	0
0	0	0	10	0	0
0	0	0	11	-2	0
0	0	0	35	-1	0
0	0	0	29	1	0
0	0	0	34	-1	0
0	0	0	85	-1	1
0	0	0	199	-0.8	0
0	0	0	180	1.2	0
0	0	0	171	1	0
0	0	0	49	1	0
0	0	0	13	0	0
0	0	0	8	0	0
1	1	1	0	-1.2	0
0	1	1	4	-3.2	0
0	0	1	37	-2.2	0
0	0	0	30	1	0
0	0	0	33	-1	0
0	0	0	84	-1	1
0	0	0	201	-0.8	0
0	0	0	181	1.2	0
0	0	0	172	1	0
0	0	0	174	-1	0
0	0	0	0	0	0
1	1	0	4	-3.2	0
1	1	0	3	-1.2	0
1	1	1	2	-1.2	0
0	1	1	5	-3.2	0
0	0	1	40	-2.2	0
0	0	0	38	1	0
0	0	0	45	-1	0
0	0	0	203	-1	0
0	0	0	201	1	0
0	0	0	269	-1	0
0	0	0	163	1	0
1	0	0	168	-2.2	1
0	0	0	9	0.2	0
0	0	0	12	-1.8	0
0	0	0	53	-1	0
0	0	0	42	1	0
0	0	0	41	1	0
0	0	0	42	-1	0
0	0	0	41	1	0
0	0	0	191	-1	0
0	0	0	195	-1	0
0	0	0	173	1	0
0	0	0	173	-1	0
0	0	0	175	-1	0
0	0	0	0	0	0
0	0	0	19	-1	0
0	0	0	40	-1	0
0	0	0	30	1	0
0	0	0	60	-1	0
0	0	0	190	-1	0
0	0	0	187	1	0
0	0	0	180	1	0
0	0	0	171	1	1
0	0	0	172	-0.8	1
0	0	0	0	0.2	0
0	0	0	19	-0.8	0
0	0	0	16	1	0
0	0	1	5	-1.2	0
0	1	1	3	-1.2	0
0	0	1	30	-2.2	0
0	0	0	25	1	0
0	0	0	24	1	0
0	0	0	212	-1	0
0	0	0	200	1	0
0	0	0	205	-1	0
0	0	0	180	1	0
0	0	0	178	1	0
0	0	0	188	-1	0
0	0	0	7	0	0
0	0	0	9	-2	0
0	0	0	29	-1	0
0	0	0	24	1	0
0	0	0	30	-1	0
0	0	0	99	-1	1
0	0	0	199	-0.8	0
0	0	0	215	-0.8	0
0	0	0	179	1	0
0	0	0	176	1	0
0	0	0	168	1	0
0	0	0	0	0	0
0	0	0	10	-2	0
0	0	0	13	-2	0
0	0	0	38	-1	0
0	0	0	34	1	0
0	0	0	41	-1	0
0	0	0	199	-1	0
0	0	0	197	1	0
0	0	0	172	1	0
0	0	0	167	1	0
0	0	0	170	-1	0
0	0	0	12	0	0
0	0	0	9	0	0
0	0	0	42	-1	0
0	0	0	37	1	0
0	0	0	39	-1	0
0	0	0	200	-1	0
0	0	0	195	1	0
0	0	0	262	-1	0
0	0	0	0	0	0
0	0	0	167	-1	0
0	0	0	0	0	0
0	0	0	12	-2	0
0	0	0	49	-1	0
0	0	0	39	1	0
0	0	0	36	1	0
0	0	0	45	-1	0
0	0	0	196	-1	0
0	0	0	199	-1	0
0	0	0	168	1	0
0	0	0	164	1	0
0	0	0	171	-1	0
0	0	0	12	0	0
0	0	0	12	-2	0
0	0	0	44	-1	0
0	0	0	38	1	0
0	0	0	41	-1	0
0	0	0	199	-1	0
0	0	0	195	1	0
0	0	0	203	-1	0
0	0	0	166	1	0
0	0	0	165	1	0
0	0	0	0	0	0
0	0	0	12	-2	0
0	0	0	11	0	0
0	0	0	43	-1	0
0	0	0	38	1	0
0	0	0	46	-1	0
0	0	0	198	-1	0
0	0	0	197	1	0
0	0	0	168	1	0
0	0	0	162	1	0
0	0	0	169	-1	0
0	0	0	12	0	0
0	0	0	10	0	0
0	0	0	48	-1	0
0	0	0	42	1	0
0	0	0	43	-1	0
0	0	0	0	0	0
0	0	0	196	-1	0
0	0	0	204	-1	0
0	0	0	165	1	0
0	0	0	163	1	0
0	0	0	16	1	0
0	0	0	9	0	0
0	0	0	15	-2	0
0	0	0	43	-1	0
0	0	0	42	1	0
0	0	0	85	-1	1
0	0	0	196	-0.8	0
0	0	0	197	-0.8	0
0	0	0	163	1	1
0	0	0	159	1.2	1
0	0	1	150	0	1
0	0	0	154	-0.8	1
0	0	0	13	0.2	0
1	1	0	16	-2	0
1	1	0	3	-1.2	0
1	1	0	3	-3.2	0
1	1	1	4	-3.2	0
1	1	1	0	-1.2	0
1	1	1	3	-3.2	0
1	1	1	4	-3.2	0
0	1	1	2	-1.2	0
0	1	1	4	-3.2	0
0	0	1	10	-3.2	0
0	0	0	66	-1	0
0	0	0	67	-1	0
0	0	0	211	-1	1
0	0	0	204	1.2	1
0	0	0	207	-0.8	1
0	0	0	143	1.2	1
0	0	0	100	1.2	1
0	0	0	128	-0.8	1
0	0	0	164	-0.8	1
0	0	0	107	1.2	1
0	0	1	97	0	1
0	0	1	86	0	0
0	0	1	78	0	0
0	0	1	69	-0.2	0
0	0	1	59	-0.2	0
0	0	0	51	1	0
0	0	0	52	-1	0
0	0	0	54	-1	0
0	0	0	21	1	0
0	0	0	17	1	0
0	0	0	19	-1	0
1	0	0	153	-2.2	0
0	0	0	151	1	1
0	0	0	152	-0.8	1
0	1	0	260	-2	0
0	0	0	257	1.2	0
0	0	0	194	1	0
0	0	0	184	1	0
0	0	0	174	1	0
0	0	0	174	-1	0
0	0	0	89	1	1
0	0	0	67	1.2	0
0	0	0	67	-0.8	0
0	1	0	66	-0.2	0
0	0	0	58	1	0
0	0	0	65	-1	0
0	0	0	29	1	0
0	0	0	28	1	0
1	0	0	30	-2.2	0
0	0	0	157	-1	1
0	1	0	124	0	1
0	0	0	143	-0.8	1
0	0	0	243	-0.8	1
0	0	0	144	1.2	1
0	0	0	138	1.2	1
0	0	0	216	-0.8	1
0	0	0	116	1.2	1
0	0	0	106	1.2	1
0	0	0	97	1.2	1
0	0	0	88	1.2	0
0	0	0	79	1.2	0
0	0	0	71	1	0
0	0	0	64	1	0
0	0	0	110	-1	1
0	0	0	128	-0.8	1
0	0	0	130	-0.8	1
0	0	0	121	1.2	1
0	0	0	112	1.2	1
0	0	0	102	1.2	1
0	0	0	90	1.2	0
0	0	0	74	1.2	0
0	0	0	65	1	0
0	0	0	92	-1	1
0	0	0	125	-0.8	1
0	0	0	116	1.2	1
1	0	0	108	0	0
0	1	0	99	0	0
0	1	0	107	-2.2	1
0	0	1	90	0	0
0	0	0	117	-0.8	1
0	0	0	108	1.2	1
0	0	0	111	-0.8	1
1	1	1	101	0	0
0	0	0	90	1.2	1
0	0	0	80	1.2	0
0	0	0	84	-0.8	0
0	0	0	86	-1	0
0	0	0	79	1	0
0	0	0	79	-1	0
0	0	0	85	-1	0
1	0	0	130	-2.2	0
1	1	0	129	-0.2	0
0	1	1	130	-2.2	1
0	1	0	120	0	1
0	0	1	118	0	1
0	0	0	122	-0.8	1
0	0	0	141	-0.8	1
0	0	0	112	1.2	1
0	0	0	103	1.2	1
0	0	0	97	1.2	1
0	0	0	89	1.2	0
1	0	0	79	0	0
0	0	0	71	1	0
0	0	0	64	1	0
0	0	0	29	1	0
0	0	0	25	1	0
0	0	0	30	-1	0
1	0	0	0	-1.2	0
0	0	0	144	-1	1
0	0	0	143	1.2	1
0	0	0	145	-0.8	1
0	0	0	191	-0.8	0
0	0	0	182	1.2	0
0	0	0	175	1	1
0	0	0	168	1.2	1
0	0	0	157	1.2	1
0	0	0	90	1.2	0
0	0	0	149	-0.8	1
0	0	0	139	1.2	1
0	0	0	129	1.2	1
0	0	0	119	1.2	1
0	0	0	108	1.2	1
0	0	0	99	1.2	1
0	0	0	89	1.2	0
0	0	0	80	1.2	0
0	0	0	69	1	0
0	0	0	60	1	0
0	0	0	64	-1	0
0	0	0	60	1	0
0	0	0	57	1	0
0	0	0	62	-1	0
0	0	0	145	-1	1
0	0	0	142	1.2	1
0	0	0	151	-0.8	1
0	0	0	144	1.2	1
0	0	0	140	1.2	1
0	0	0	128	1.2	1
0	0	0	117	1.2	1
0	0	0	106	1.2	1
0	0	0	97	1.2	1
0	0	0	90	1.2	0
0	0	0	76	1.2	0
0	0	0	67	1	0
0	0	0	68	-1	0
0	0	0	87	-1	1
0	0	0	80	1.2	0
0	0	0	81	-0.8	0
0	0	0	75	1	0
0	0	0	96	-1	1
0	0	0	130	-0.8	1
0	0	0	129	1.2	1
0	0	0	127	1.2	1
1	0	0	115	0	0
1	0	0	100	0	0
0	0	0	86	1	0
0	0	0	84	1	0
1	0	0	127	-2.2	0
0	0	0	85	1	0
1	1	0	127	-2.2	0
0	1	0	134	-2.2	1
0	0	1	125	0	1
0	0	0	78	1.2	0
0	0	0	76	1.2	0
0	0	0	75	1	0
0	0	0	74	1	0
0	0	0	154	-1	1
0	0	0	128	1.2	1
0	0	0	123	1.2	1
0	0	0	131	-0.8	1
0	0	0	135	-0.8	1
0	1	1	131	0	1
1	0	0	119	0	0
1	0	0	109	0	0
0	1	1	100	-0.2	0
0	0	0	92	1	0
0	0	0	86	1	0
0	0	0	88	-1	0
0	0	0	90	-1	0
0	0	0	148	-1	1
0	0	0	111	1.2	1
1	0	0	107	0	0
1	0	0	102	0	0
0	0	0	93	1	0
0	0	0	84	1	0
0	0	0	85	-1	0
0	0	0	148	-1	1
0	0	0	117	1.2	1
0	0	0	119	-0.8	1
1	1	0	109	0	0
0	0	0	97	1.2	1
0	0	0	90	1.2	0
1	0	0	95	-2	0
1	0	0	154	-2.2	0
0	0	0	67	1	0
0	0	0	60	1	0
1	0	0	102	-2.2	0
0	1	0	105	-2.2	0
0	0	0	170	-1	0
0	0	1	130	-0.2	1
0	0	0	126	1.2	1
0	1	0	129	-2	1
0	0	0	109	1.2	0
0	0	1	97	0	0
0	0	0	151	-1	1
0	0	0	82	1.2	0
0	0	0	78	1.2	0

